Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
56,620600,12.04,3,818,1,16938,7,4,35816,5.77,1
46,881756,23.36,3,737,3,17401,27,12,26498,3.01,1
32,615484,10.55,1,484,1,23207,41,9,43960,7.14,0
60,614302,5.56,3,801,3,57457,29,3,34786,5.66,1
25,421426,5.57,3,750,1,88261,17,10,13367,3.17,1
38,686282,26.25,3,868,3,55311,27,11,37650,5.49,1
56,449505,33.06,4,826,2,66125,28,11,26929,5.99,1
36,542313,14.47,2,402,2,66620,68,9,24106,4.45,0
40,53340,1.56,2,528,3,17444,35,13,19844,37.2,0
28,321994,5.73,1,510,1,57302,24,1,70971,22.04,0
28,994488,41.16,4,879,3,15059,31,14,33340,3.35,1
41,516915,22.21,4,828,1,38851,16,5,66133,12.79,1
53,657999,20.41,3,784,3,1969,25,10,21458,3.26,1
57,759538,1.71,2,658,3,44364,61,5,50223,6.61,1
41,31094,32.79,1,573,2,30368,50,1,68908,221.61,0
20,894391,23.76,4,726,1,84664,52,1,158,0.02,1
39,970922,9.09,3,791,1,39706,63,3,58267,6.0,1
19,812173,4.95,1,371,1,13650,15,9,3319,0.41,0
41,655873,17.25,4,794,1,5802,27,7,59691,9.1,1
61,485590,37.67,1,375,1,78663,29,6,74494,15.34,0
47,530491,38.94,4,869,2,61845,71,9,68149,12.85,1
55,404708,27.13,1,305,3,98379,66,4,20947,5.18,0
19,88798,32.74,4,789,1,24559,12,4,12021,13.54,1
38,922458,5.18,4,779,1,56882,43,3,30248,3.28,1
50,221604,26.47,1,521,3,87922,26,5,444,0.2,0
29,130130,30.01,4,782,2,6132,13,5,38742,29.77,1
39,828596,9.03,4,781,2,1925,33,12,17289,2.09,1
61,710955,39.61,4,851,2,77190,59,14,2911,0.41,1
42,50257,8.77,1,344,3,48201,36,10,44170,87.89,0
44,427427,14.11,1,511,3,60209,46,7,17310,4.05,0
59,902421,27.93,4,770,2,12570,42,7,14266,1.58,1
45,942736,28.73,4,706,2,3870,43,6,24236,2.57,1
33,72691,31.47,1,681,3,27368,56,4,55083,75.78,0
